Indicator Name,Country Code,Indicator Code,PIB
GDP growth (annual %),NZL,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),OED,NY.GDP.MKTP.KD.ZG,5.542952418043019
GDP growth (annual %),OMN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),OSS,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PAK,NY.GDP.MKTP.KD.ZG,10.419365822013
GDP growth (annual %),PAN,NY.GDP.MKTP.KD.ZG,9.16003625997841
GDP growth (annual %),PER,NY.GDP.MKTP.KD.ZG,5.62173344947736
GDP growth (annual %),PHL,NY.GDP.MKTP.KD.ZG,5.26581046402204
GDP growth (annual %),PLW,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PNG,NY.GDP.MKTP.KD.ZG,10.26851980866
GDP growth (annual %),POL,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PRE,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PRI,NY.GDP.MKTP.KD.ZG,9.20484246776428
GDP growth (annual %),PRK,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PRT,NY.GDP.MKTP.KD.ZG,7.46898852994372
GDP growth (annual %),PRY,NY.GDP.MKTP.KD.ZG,6.16797475923936
GDP growth (annual %),PSE,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PSS,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PST,NY.GDP.MKTP.KD.ZG,5.56485504812012
GDP growth (annual %),PYF,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),QAT,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ROU,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),RUS,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),RWA,NY.GDP.MKTP.KD.ZG,7.00952925489449
GDP growth (annual %),SAS,NY.GDP.MKTP.KD.ZG,-0.9518690867647172
GDP growth (annual %),SAU,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SDN,NY.GDP.MKTP.KD.ZG,6.77707407277404
GDP growth (annual %),SEN,NY.GDP.MKTP.KD.ZG,1.33218949041711
GDP growth (annual %),SGP,NY.GDP.MKTP.KD.ZG,7.5972412611377695
GDP growth (annual %),SLB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SLE,NY.GDP.MKTP.KD.ZG,7.18015579152498
GDP growth (annual %),SLV,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SMR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SOM,NY.GDP.MKTP.KD.ZG,-5.9436814925390395
GDP growth (annual %),SRB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SSA,NY.GDP.MKTP.KD.ZG,4.959388858629519
GDP growth (annual %),SSD,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SSF,NY.GDP.MKTP.KD.ZG,4.9561491249459095
GDP growth (annual %),SST,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),STP,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SUR,NY.GDP.MKTP.KD.ZG,12.0000000000001
GDP growth (annual %),SVK,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SVN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SWE,NY.GDP.MKTP.KD.ZG,3.82145314801153
GDP growth (annual %),SWZ,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SXM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SYC,NY.GDP.MKTP.KD.ZG,-1.0605710966055402
GDP growth (annual %),SYR,NY.GDP.MKTP.KD.ZG,2.2993738753767596
GDP growth (annual %),TCA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TCD,NY.GDP.MKTP.KD.ZG,0.606227786325775
GDP growth (annual %),TEA,NY.GDP.MKTP.KD.ZG,9.87559369880786
GDP growth (annual %),TEC,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TGO,NY.GDP.MKTP.KD.ZG,15.4597127060989
GDP growth (annual %),THA,NY.GDP.MKTP.KD.ZG,8.18166153767717
GDP growth (annual %),TJK,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TKM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TLA,NY.GDP.MKTP.KD.ZG,5.0984589342458095
GDP growth (annual %),TLS,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TMN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TON,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TSA,NY.GDP.MKTP.KD.ZG,-0.9518690867647172
GDP growth (annual %),TSS,NY.GDP.MKTP.KD.ZG,4.9561491249458705
GDP growth (annual %),TTO,NY.GDP.MKTP.KD.ZG,0.69385028230846
GDP growth (annual %),TUN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TUR,NY.GDP.MKTP.KD.ZG,2.82352954343837
GDP growth (annual %),TUV,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TZA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),UGA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),UKR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),UMC,NY.GDP.MKTP.KD.ZG,6.717027725886741
GDP growth (annual %),URY,NY.GDP.MKTP.KD.ZG,1.0456040533911601
GDP growth (annual %),USA,NY.GDP.MKTP.KD.ZG,6.39999999999968
GDP growth (annual %),UZB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),VCT,NY.GDP.MKTP.KD.ZG,0.88493506710337
GDP growth (annual %),VEN,NY.GDP.MKTP.KD.ZG,4.16286666476402
GDP growth (annual %),VGB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),VIR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),VNM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),VUT,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),WLD,NY.GDP.MKTP.KD.ZG,5.57870700732828
GDP growth (annual %),WSM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),XKX,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),YEM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ZAF,NY.GDP.MKTP.KD.ZG,6.122760827204161
GDP growth (annual %),ZMB,NY.GDP.MKTP.KD.ZG,16.6474559632126
GDP growth (annual %),ZWE,NY.GDP.MKTP.KD.ZG,4.91057058670192
GDP growth (annual %),ABW,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),AFG,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),AGO,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ALB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),AND,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ARB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ARE,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ARG,NY.GDP.MKTP.KD.ZG,-0.659726171593704
GDP growth (annual %),ARM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ASM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ATG,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),AUS,NY.GDP.MKTP.KD.ZG,2.38249118683902
GDP growth (annual %),AUT,NY.GDP.MKTP.KD.ZG,5.642861410932679
GDP growth (annual %),AZE,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BDI,NY.GDP.MKTP.KD.ZG,4.61299289593038
GDP growth (annual %),BEL,NY.GDP.MKTP.KD.ZG,3.15589498173436
GDP growth (annual %),BEN,NY.GDP.MKTP.KD.ZG,3.57586273280783
GDP growth (annual %),BFA,NY.GDP.MKTP.KD.ZG,0.53761308310483
GDP growth (annual %),BGD,NY.GDP.MKTP.KD.ZG,2.56681200128052
GDP growth (annual %),BGR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BHR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BHS,NY.GDP.MKTP.KD.ZG,9.07192871148783
GDP growth (annual %),BIH,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BLR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BLZ,NY.GDP.MKTP.KD.ZG,4.77084511295951
GDP growth (annual %),BMU,NY.GDP.MKTP.KD.ZG,14.363636363633098
GDP growth (annual %),BOL,NY.GDP.MKTP.KD.ZG,7.17058966270321
GDP growth (annual %),BRA,NY.GDP.MKTP.KD.ZG,4.15036023303344
GDP growth (annual %),BRB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BRN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BTN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BWA,NY.GDP.MKTP.KD.ZG,6.344019093310269
GDP growth (annual %),CAF,NY.GDP.MKTP.KD.ZG,0.644783720237797
GDP growth (annual %),CAN,NY.GDP.MKTP.KD.ZG,6.58496540750693
GDP growth (annual %),CEB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CHE,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CHI,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CHL,NY.GDP.MKTP.KD.ZG,11.2362424530091
GDP growth (annual %),CHN,NY.GDP.MKTP.KD.ZG,10.650000004173599
GDP growth (annual %),CIV,NY.GDP.MKTP.KD.ZG,11.5773596873008
GDP growth (annual %),CMR,NY.GDP.MKTP.KD.ZG,4.614955620690849
GDP growth (annual %),COD,NY.GDP.MKTP.KD.ZG,6.77548530172183
GDP growth (annual %),COG,NY.GDP.MKTP.KD.ZG,1.3589824623612499
GDP growth (annual %),COL,NY.GDP.MKTP.KD.ZG,5.23673585732512
GDP growth (annual %),COM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CPV,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CRI,NY.GDP.MKTP.KD.ZG,6.969319032177711
GDP growth (annual %),CSS,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CUB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CUW,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CYM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CYP,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CZE,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),DEU,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),DJI,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),DMA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),DNK,NY.GDP.MKTP.KD.ZG,2.7409101090323698
GDP growth (annual %),DOM,NY.GDP.MKTP.KD.ZG,13.4633448335443
GDP growth (annual %),DZA,NY.GDP.MKTP.KD.ZG,-4.80497094330889
GDP growth (annual %),EAP,NY.GDP.MKTP.KD.ZG,7.57054911440562
GDP growth (annual %),EAR,NY.GDP.MKTP.KD.ZG,4.09271490048617
GDP growth (annual %),EAS,NY.GDP.MKTP.KD.ZG,8.99239395502688
GDP growth (annual %),ECA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ECS,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ECU,NY.GDP.MKTP.KD.ZG,-0.33952563935771696
GDP growth (annual %),EGY,NY.GDP.MKTP.KD.ZG,5.046403712297191
GDP growth (annual %),EMU,NY.GDP.MKTP.KD.ZG,5.26440788684508
GDP growth (annual %),ERI,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ESP,NY.GDP.MKTP.KD.ZG,7.24606030950793
GDP growth (annual %),EST,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ETH,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),EUU,NY.GDP.MKTP.KD.ZG,4.30008258290788
GDP growth (annual %),FCS,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),FIN,NY.GDP.MKTP.KD.ZG,2.3728230152817402
GDP growth (annual %),FJI,NY.GDP.MKTP.KD.ZG,0.0
GDP growth (annual %),FRA,NY.GDP.MKTP.KD.ZG,5.21400805193714
GDP growth (annual %),FRO,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),FSM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GAB,NY.GDP.MKTP.KD.ZG,4.50800456670004
GDP growth (annual %),GBR,NY.GDP.MKTP.KD.ZG,2.04931117754337
GDP growth (annual %),GEO,NY.GDP.MKTP.KD.ZG,7.535631294316451
GDP growth (annual %),GHA,NY.GDP.MKTP.KD.ZG,-4.25829037246163
GDP growth (annual %),GIB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GIN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GMB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GNB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GNQ,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GRC,NY.GDP.MKTP.KD.ZG,6.09884653317354
GDP growth (annual %),GRD,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GRL,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GTM,NY.GDP.MKTP.KD.ZG,5.51210398919251
GDP growth (annual %),GUM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GUY,NY.GDP.MKTP.KD.ZG,5.23327389449608
GDP growth (annual %),HIC,NY.GDP.MKTP.KD.ZG,5.98940277339378
GDP growth (annual %),HKG,NY.GDP.MKTP.KD.ZG,1.7949978491980498
GDP growth (annual %),HND,NY.GDP.MKTP.KD.ZG,5.37384227069566
GDP growth (annual %),HPC,NY.GDP.MKTP.KD.ZG,2.49133915048019
GDP growth (annual %),HRV,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),HTI,NY.GDP.MKTP.KD.ZG,-0.5757868004804151
GDP growth (annual %),HUN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),IBD,NY.GDP.MKTP.KD.ZG,5.016387688068679
GDP growth (annual %),IBT,NY.GDP.MKTP.KD.ZG,4.52652398092354
GDP growth (annual %),IDA,NY.GDP.MKTP.KD.ZG,0.659150650006836
GDP growth (annual %),IDB,NY.GDP.MKTP.KD.ZG,-0.721103428535841
GDP growth (annual %),IDN,NY.GDP.MKTP.KD.ZG,2.79134682484525
GDP growth (annual %),IDX,NY.GDP.MKTP.KD.ZG,2.07578675993302
GDP growth (annual %),IMN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),IND,NY.GDP.MKTP.KD.ZG,-0.0553287698313909
GDP growth (annual %),INX,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),IRL,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),IRN,NY.GDP.MKTP.KD.ZG,11.2399479206267
GDP growth (annual %),IRQ,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ISL,NY.GDP.MKTP.KD.ZG,8.73593347606992
GDP growth (annual %),ISR,NY.GDP.MKTP.KD.ZG,-0.0796447724233218
GDP growth (annual %),ITA,NY.GDP.MKTP.KD.ZG,5.98479422519719
GDP growth (annual %),JAM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),JOR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),JPN,NY.GDP.MKTP.KD.ZG,10.638561559163302
GDP growth (annual %),KAZ,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),KEN,NY.GDP.MKTP.KD.ZG,14.728566401776
GDP growth (annual %),KGZ,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),KHM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),KIR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),KNA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),KOR,NY.GDP.MKTP.KD.ZG,11.9835298299662
GDP growth (annual %),KWT,NY.GDP.MKTP.KD.ZG,12.315561121784802
GDP growth (annual %),LAC,NY.GDP.MKTP.KD.ZG,4.52215610538633
GDP growth (annual %),LAO,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LBN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LBR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LBY,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LCA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LCN,NY.GDP.MKTP.KD.ZG,4.10810718043311
GDP growth (annual %),LDC,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LIC,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LIE,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LKA,NY.GDP.MKTP.KD.ZG,5.0237894388105
GDP growth (annual %),LMC,NY.GDP.MKTP.KD.ZG,1.17097538701034
GDP growth (annual %),LMY,NY.GDP.MKTP.KD.ZG,4.79492956498278
GDP growth (annual %),LSO,NY.GDP.MKTP.KD.ZG,-0.40552139008464394
GDP growth (annual %),LTE,NY.GDP.MKTP.KD.ZG,6.5006702607825995
GDP growth (annual %),LTU,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LUX,NY.GDP.MKTP.KD.ZG,1.10590411235914
GDP growth (annual %),LVA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MAC,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MAF,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MAR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MCO,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MDA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MDG,NY.GDP.MKTP.KD.ZG,2.06455240687127
GDP growth (annual %),MDV,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MEA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MEX,NY.GDP.MKTP.KD.ZG,6.096139304047281
GDP growth (annual %),MHL,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MIC,NY.GDP.MKTP.KD.ZG,4.81857071100794
GDP growth (annual %),MKD,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MLI,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MLT,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MMR,NY.GDP.MKTP.KD.ZG,-4.85177870418221
GDP growth (annual %),MNA,NY.GDP.MKTP.KD.ZG,7.3683377907913306
GDP growth (annual %),MNE,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MNG,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MNP,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MOZ,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MRT,NY.GDP.MKTP.KD.ZG,0.23096196514289602
GDP growth (annual %),MUS,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MWI,NY.GDP.MKTP.KD.ZG,13.249036322575801
GDP growth (annual %),MYS,NY.GDP.MKTP.KD.ZG,7.8167110262783
GDP growth (annual %),NAC,NY.GDP.MKTP.KD.ZG,6.5107623657019404
GDP growth (annual %),NAM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),NCL,NY.GDP.MKTP.KD.ZG,-3.84857770117728
GDP growth (annual %),NER,NY.GDP.MKTP.KD.ZG,-0.382497198405858
GDP growth (annual %),NGA,NY.GDP.MKTP.KD.ZG,-4.25051418779037
GDP growth (annual %),NIC,NY.GDP.MKTP.KD.ZG,3.3011363977452097
GDP growth (annual %),NLD,NY.GDP.MKTP.KD.ZG,2.74110433455456
GDP growth (annual %),NOR,NY.GDP.MKTP.KD.ZG,3.7865132548973
GDP growth (annual %),NPL,NY.GDP.MKTP.KD.ZG,7.0406431427479195
GDP growth (annual %),NRU,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),NZL,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),OED,NY.GDP.MKTP.KD.ZG,6.136283092677259
GDP growth (annual %),OMN,NY.GDP.MKTP.KD.ZG,5.20446359906354
GDP growth (annual %),OSS,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PAK,NY.GDP.MKTP.KD.ZG,5.78995180143455
GDP growth (annual %),PAN,NY.GDP.MKTP.KD.ZG,7.58140188442829
GDP growth (annual %),PER,NY.GDP.MKTP.KD.ZG,8.2389204457594
GDP growth (annual %),PHL,NY.GDP.MKTP.KD.ZG,4.42599417355294
GDP growth (annual %),PLW,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PNG,NY.GDP.MKTP.KD.ZG,5.813757985102919
GDP growth (annual %),POL,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PRE,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PRI,NY.GDP.MKTP.KD.ZG,7.49914839484369
GDP growth (annual %),PRK,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PRT,NY.GDP.MKTP.KD.ZG,4.07790943398116
GDP growth (annual %),PRY,NY.GDP.MKTP.KD.ZG,1.99150333312843
GDP growth (annual %),PSE,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PSS,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PST,NY.GDP.MKTP.KD.ZG,6.076456113151
GDP growth (annual %),PYF,NY.GDP.MKTP.KD.ZG,9.576578233213981
GDP growth (annual %),QAT,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ROU,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),RUS,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),RWA,NY.GDP.MKTP.KD.ZG,7.0089108232056105
GDP growth (annual %),SAS,NY.GDP.MKTP.KD.ZG,1.01527046174188
GDP growth (annual %),SAU,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SDN,NY.GDP.MKTP.KD.ZG,-3.57514748580708
GDP growth (annual %),SEN,NY.GDP.MKTP.KD.ZG,2.8767609748937595
GDP growth (annual %),SGP,NY.GDP.MKTP.KD.ZG,10.8719020603165
GDP growth (annual %),SLB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SLE,NY.GDP.MKTP.KD.ZG,1.6999999980082199
GDP growth (annual %),SLV,NY.GDP.MKTP.KD.ZG,7.16113773959997
GDP growth (annual %),SMR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SOM,NY.GDP.MKTP.KD.ZG,9.09865470772144
GDP growth (annual %),SRB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SSA,NY.GDP.MKTP.KD.ZG,1.5197635506970502
GDP growth (annual %),SSD,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SSF,NY.GDP.MKTP.KD.ZG,1.52604245160279
GDP growth (annual %),SST,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),STP,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SUR,NY.GDP.MKTP.KD.ZG,19.199999999999896
GDP growth (annual %),SVK,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SVN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SWE,NY.GDP.MKTP.KD.ZG,2.09083647876747
GDP growth (annual %),SWZ,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SXM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SYC,NY.GDP.MKTP.KD.ZG,13.896507570330698
GDP growth (annual %),SYR,NY.GDP.MKTP.KD.ZG,-7.65906551020211
GDP growth (annual %),TCA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TCD,NY.GDP.MKTP.KD.ZG,-1.8070923919983999
GDP growth (annual %),TEA,NY.GDP.MKTP.KD.ZG,7.57054911440562
GDP growth (annual %),TEC,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TGO,NY.GDP.MKTP.KD.ZG,9.40871910128629
GDP growth (annual %),THA,NY.GDP.MKTP.KD.ZG,11.1225184946389
GDP growth (annual %),TJK,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TKM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TLA,NY.GDP.MKTP.KD.ZG,4.02341713359678
GDP growth (annual %),TLS,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TMN,NY.GDP.MKTP.KD.ZG,7.3683377907913306
GDP growth (annual %),TON,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TSA,NY.GDP.MKTP.KD.ZG,1.01527046174188
GDP growth (annual %),TSS,NY.GDP.MKTP.KD.ZG,1.5260424516028201
GDP growth (annual %),TTO,NY.GDP.MKTP.KD.ZG,4.05682156142744
GDP growth (annual %),TUN,NY.GDP.MKTP.KD.ZG,3.45486789288765
GDP growth (annual %),TUR,NY.GDP.MKTP.KD.ZG,11.212815035351401
GDP growth (annual %),TUV,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TZA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),UGA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),UKR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),UMC,NY.GDP.MKTP.KD.ZG,6.20096870479597
GDP growth (annual %),URY,NY.GDP.MKTP.KD.ZG,3.06285593524127
GDP growth (annual %),USA,NY.GDP.MKTP.KD.ZG,6.50000000000033
GDP growth (annual %),UZB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),VCT,NY.GDP.MKTP.KD.ZG,0.0
GDP growth (annual %),VEN,NY.GDP.MKTP.KD.ZG,1.51025011101886
GDP growth (annual %),VGB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),VIR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),VNM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),VUT,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),WLD,NY.GDP.MKTP.KD.ZG,5.804307233938791
GDP growth (annual %),WSM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),XKX,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),YEM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ZAF,NY.GDP.MKTP.KD.ZG,4.4383082668923395
GDP growth (annual %),ZMB,NY.GDP.MKTP.KD.ZG,-5.570309808604679
GDP growth (annual %),ZWE,NY.GDP.MKTP.KD.ZG,1.52313002640237
GDP growth (annual %),ABW,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),AFG,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),AGO,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ALB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),AND,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ARB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ARE,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ARG,NY.GDP.MKTP.KD.ZG,3.1919966233703
GDP growth (annual %),ARM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ASM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ATG,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),AUS,NY.GDP.MKTP.KD.ZG,6.30238571187178
GDP growth (annual %),AUT,NY.GDP.MKTP.KD.ZG,3.0080477977549305
GDP growth (annual %),AZE,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BDI,NY.GDP.MKTP.KD.ZG,13.821518602032599
GDP growth (annual %),BEL,NY.GDP.MKTP.KD.ZG,3.8681469469009397
GDP growth (annual %),BEN,NY.GDP.MKTP.KD.ZG,1.0783986657768199
GDP growth (annual %),BFA,NY.GDP.MKTP.KD.ZG,8.82331497511429
GDP growth (annual %),BGD,NY.GDP.MKTP.KD.ZG,-1.87586391964774
GDP growth (annual %),BGR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BHR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BHS,NY.GDP.MKTP.KD.ZG,9.59811386676543
